2015-07-25,Bay Ridge,23	
2015-07-25,Canarsie,10	
2015-07-25,Douglastown-Little Neck,5	
2015-07-25,Gramercy,29963	
2015-07-25,Harlem,1966	
2015-07-25,High Bridge,60	
2015-07-25,Laurelton,2	
2015-07-25,Maspeth,50	
2015-07-25,Middle Village,12	
2015-07-25,Murray Hill,11901	
2015-07-25,South Beach,1	
2015-07-25,Steinway,5838	
2015-07-25,The Rockaways,13	
2015-07-25,University Heights,10	
2015-07-25,Williams Bridge,5	
2015-07-25,Woodside,459	
2015-07-26,Auburndale,2	
2015-07-26,Baychester,2	
2015-07-26,Bensonhurst,2	
2015-07-26,Borough Park,4	
2015-07-26,Bushwick,273	
2015-07-26,Clinton,13737	
2015-07-26,Eastchester,11	
2015-07-26,Flushing,52	
2015-07-26,Forest Hills,161	
2015-07-26,Hunts Point,2	
2015-07-26,Inwood,56	
2015-07-26,Morningside Heights,1508	
2015-07-26,Morris Heights,19	
2015-07-26,Parkchester,14	
2015-07-26,Rosedale,9254	
2015-07-26,Williamsburg,1940	
2015-07-26,Woodlawn-Nordwood,4	
2015-07-27,Bedford Park,7	
2015-07-27,Carnegie Hill,3635	
2015-07-27,Carroll Gardens,359	
2015-07-27,Central Park,3908	
2015-07-27,Cobble Hill,160	
2015-07-27,Coney Island,2	
2015-07-27,Downtown,533	
2015-07-27,Dyker Heights,2	
2015-07-27,Eastchester,3	
2015-07-27,Inwood,21	
2015-07-27,Little Italy,2393	
2015-07-27,Lower East Side,5097	
2015-07-27,Saintalbans,2	
2015-07-27,The Rockaways,12	
2015-07-27,Throggs Neck,2	
2015-07-27,Tribeca,5480	
2015-07-27,Washington Heights,314	
2015-07-28,Fort Green,544	
2015-07-28,Jamaica,94	
2015-07-28,Kings Bridge,4	
2015-07-28,Prince's Bay,1	
2015-07-28,Red Hook,1	
2015-07-28,Ridgewood,12	
2015-07-28,Todt Hill,2	
2015-07-28,Union Port,4	
2015-07-28,Upper West Side,16936	
2015-07-28,West Village,8190	
2015-07-29,Battery Park,4164	
2015-07-29,Carnegie Hill,4263	
2015-07-29,Dyker Heights,1	
2015-07-29,East Village,11355	
2015-07-29,Financial District,9546	
2015-07-29,Glendale,6	
2015-07-29,Greenwood,39	
2015-07-29,Morris Park,5	
2015-07-29,Mott Haven,71	
2015-07-29,South Bronx,21	
2015-07-29,Spuyten Duyvil,3	
2015-07-29,The Rockaways,7	
2015-07-29,Whitestone,500	
2015-07-29,Williams Bridge,1	
2015-07-30,Astoria-Long Island City,1416	
2015-07-30,Battery Park,3931	
2015-07-30,Chelsea,26768	
2015-07-30,Cobble Hill,213	
2015-07-30,Downtown,691	
2015-07-30,Eastchester,10	
2015-07-30,Harlem,1485	
2015-07-30,Jackson Heights,300	
2015-07-30,Soho,7936	
2015-07-30,Sunny Side,1085	
2015-07-30,Washington Heights,388	
2015-07-30,West Village,9646	
2015-07-30,Williams Bridge,2	
2015-07-30,other,17293	
2015-07-31,Astoria-Long Island City,1673	
2015-07-31,Bedford-Stuyvesant,241	
2015-07-31,Clearview,1	
2015-07-31,East Brooklyn,5	
2015-07-31,East Village,14508	
2015-07-31,Inwood,35	
2015-07-31,Maspeth,27	
2015-07-31,Morningside Heights,1670	
2015-07-31,New Brighton,1	
2015-07-31,Nkew Gardens,57	
2015-07-31,Red Hook,3	
2015-07-31,Woodhaven-Richmond Hill,13	
2015-07-01,East Village,11427	
2015-07-01,Garment District,22985	
2015-07-01,Greenwood,53	
2015-07-01,Morris Park,1	
2015-07-01,Mott Haven,90	
2015-07-01,Nkew Gardens,47	
2015-07-01,Spuyten Duyvil,1	
2015-07-01,Utopia,57	
2015-07-01,Whitestone,537	
2015-07-02,Carroll Gardens,447	
2015-07-02,Harlem,1575	
2015-07-02,Maspeth,31	
2015-07-02,Middle Village,9	
2015-07-02,Morris Park,1	
2015-07-02,North Sutton Area,3866	
2015-07-02,Park Slope,241	
2015-07-02,Queens Village,1	
2015-07-02,South Bronx,32	
2015-07-02,Springfield Gardens,9	
2015-07-02,Washington Heights,348	
2015-07-03,Bedford-Stuyvesant,292	
2015-07-03,Borough Park,1	
2015-07-03,Canarsie,5	
2015-07-03,Chinatown,1444	
2015-07-03,Clinton,11322	
2015-07-03,Douglastown-Little Neck,5	
2015-07-03,Forest Hills,122	
2015-07-03,Gramercy,22924	
2015-07-03,Great Kills,1	
2015-07-03,Hamilton Heights,635	
2015-07-03,Inwood,33	
2015-07-03,Riverdale,6	
2015-07-03,Soundview,13	
2015-07-03,Steinway,4752	
2015-07-03,Sunny Side,1083	
2015-07-03,Upper West Side,13211	
2015-07-03,Woodside,332	
2015-07-03,Yorkville,48	
2015-07-04,Bedford Park,16	
2015-07-04,Brownsville,21	
2015-07-04,Bushwick,270	
2015-07-04,Central Park,2809	
2015-07-04,Financial District,6325	
2015-07-04,Flushing,50	
2015-07-04,Greenwich Village,11803	
2015-07-04,Little Italy,2283	
2015-07-04,Mariners Harbor,1	
2015-07-04,Morningside Heights,982	
2015-07-04,Rosedale,6373	
2015-07-04,Sunset Park,2	
2015-07-04,Throggs Neck,3	
2015-07-04,Tribeca,3823	
2015-07-05,Auburndale,5	
2015-07-05,Bay Ridge,15	
2015-07-05,Bayside,2	
2015-07-05,Boerum Hill,363	
2015-07-05,Downtown,684	
2015-07-05,East Harlem,903	
2015-07-05,Fordham,5	
2015-07-05,Jackson Heights,588	
2015-07-05,Jamaica,116	
2015-07-05,Kings Bridge,14	
2015-07-05,Mapleton-Flatlands,37	
2015-07-05,West Village,6918	
2015-07-06,Battery Park,3205	
2015-07-06,Bensonhurst,3	
2015-07-06,East Brooklyn,10	
2015-07-06,East Village,7531	
2015-07-06,High Bridge,33	
2015-07-06,Midtown,54825	
2015-07-06,Murray Hill,12196	
2015-07-06,Red Hook,2	
2015-07-06,Soho,6253	
2015-07-06,Spuyten Duyvil,1	
2015-07-06,Sunny Side,842	
2015-07-06,University Heights,3	
2015-07-07,Cobble Hill,148	
2015-07-07,Country Club,2	
2015-07-07,Eastchester,6	
2015-07-07,Fort Green,484	
2015-07-07,Glendale,4	
2015-07-07,Hunts Point,1	
2015-07-07,Middle Village,4	
2015-07-07,Nkew Gardens,25	
2015-07-07,North Sutton Area,3875	
2015-07-07,Parkchester,10	
2015-07-07,Queens Village,3	
2015-07-07,Queensboro Hill,2	
2015-07-07,Saintalbans,1	
2015-07-07,Upper West Side,15722	
2015-07-07,Westerleigh-Castleton,1	
2015-07-08,City Island,1	
2015-07-08,Clinton,11345	
2015-07-08,East Brooklyn,9	
2015-07-08,Hamilton Heights,577	
2015-07-08,Mott Haven,92	
2015-07-08,Ridgewood,10	
2015-07-08,Steinway,5864	
2015-07-08,Upper East Side,51396	
2015-07-08,Washington Heights,371	
2015-07-08,Whitestone,480	
2015-07-09,Bedford-Stuyvesant,246	
2015-07-09,Bloomfield-Chelsea-Travis,2	
2015-07-09,Borough Park,5	
2015-07-09,Bushwick,93	
2015-07-09,Clifton,1	
2015-07-09,Greenwich Village,16689	
2015-07-09,Greenwood,46	
2015-07-09,Jackson Heights,301	
2015-07-09,Morris Park,2	
2015-07-09,Springfield Gardens,15	
2015-07-09,Tribeca,6876	
2015-07-09,Utopia,43	
2015-07-09,Williamsburg,1321	
2015-07-09,Woodhaven-Richmond Hill,13	
2015-07-10,Bensonhurst,1	
2015-07-10,Eastchester,7	
2015-07-10,Forest Hills,101	
2015-07-10,Hunts Point,2	
2015-07-10,Jackson Heights,364	
2015-07-10,Morris Heights,9	
2015-07-10,Parkchester,4	
2015-07-10,Springfield Gardens,18	
2015-07-10,Tribeca,6397	
2015-07-10,Washington Heights,497	
2015-07-10,Woodlawn-Nordwood,3	
2015-07-11,Auburndale,3	
2015-07-11,Bedford Park,12	
2015-07-11,Borough Park,10	
2015-07-11,Carnegie Hill,2259	
2015-07-11,Central Park,4525	
2015-07-11,Cobble Hill,179	
2015-07-11,Dyker Heights,4	
2015-07-11,Jamaica,101	
2015-07-11,North Sutton Area,3584	
2015-07-11,Saintalbans,4	
2015-07-11,Steinway,5980	
2015-07-11,The Rockaways,3	
2015-07-11,Throggs Neck,3	
2015-07-11,Williamsburg,2378	
2015-07-12,Bedford-Stuyvesant,450	
2015-07-12,Bushwick,300	
2015-07-12,Coney Island,1	
2015-07-12,Financial District,7943	
2015-07-12,Garment District,24402	
2015-07-12,Little Italy,4450	
2015-07-12,Ridgewood,58	
2015-07-12,Soho,7277	
2015-07-12,Todt Hill,1	
2015-07-12,Upper West Side,14994	
2015-07-13,Battery Park,3630	
2015-07-13,Carnegie Hill,3757	
2015-07-13,Douglastown-Little Neck,23	
2015-07-13,Downtown,593	
2015-07-13,Fort Green,568	
2015-07-13,Greenwich Village,14205	
2015-07-13,Greenwood,25	
2015-07-13,Mapleton-Flatlands,25	
2015-07-13,Maspeth,34	
2015-07-13,Morris Park,1	
2015-07-13,South Bronx,26	
2015-07-13,Spuyten Duyvil,3	
2015-07-13,Union Port,4	
2015-07-13,West Village,7523	
2015-07-14,Clinton,11035	
2015-07-14,Country Club,1	
2015-07-14,East Village,9789	
2015-07-14,Hamilton Heights,568	
2015-07-14,Jackson Heights,280	
2015-07-14,Middle Village,2	
2015-07-14,Mott Haven,63	
2015-07-14,Nkew Gardens,30	
2015-07-14,Red Hook,1	
2015-07-14,Springfield Gardens,10	
2015-07-14,Utopia,38	
2015-07-14,Whitestone,464	
2015-07-15,Chinatown,1197	
2015-07-15,Dyker Heights,1	
2015-07-15,Glendale,1	
2015-07-15,Harlem,1457	
2015-07-15,Morris Heights,5	
2015-07-15,Park Slope,246	
2015-07-15,Soundview,7	
2015-07-15,Sunset Park,3	
2015-07-15,Tribeca,7212	
2015-07-15,Woodlawn-Nordwood,1	
2015-07-15,Yorkville,45	
2015-07-16,Boerum Hill,418	
2015-07-16,Borough Park,5	
2015-07-16,Brownsville,8	
2015-07-16,East Harlem,812	
2015-07-16,Fordham,3	
2015-07-16,Forest Hills,100	
2015-07-16,Harlem,1604	
2015-07-16,Jamaica,114	
2015-07-16,Morningside Heights,1638	
2015-07-16,North Sutton Area,4350	
2015-07-16,Queensboro Hill,2	
2015-07-16,Riverdale,1	
2015-07-16,Soundview,5	
2015-07-16,Sunny Side,1049	
2015-07-16,Upper West Side,16756	
2015-07-16,Washington Heights,410	
2015-07-17,Bay Ridge,15	
2015-07-17,Bedford Park,8	
2015-07-17,Central Park,3872	
2015-07-17,High Bridge,93	
2015-07-17,Inwood,30	
2015-07-17,Laurelton,1	
2015-07-17,Little Italy,3058	
2015-07-17,Midtown,58125	
2015-07-17,Murray Hill,12942	
2015-07-17,Throggs Neck,2	
2015-07-17,Upper East Side,43711	
2015-07-18,Auburndale,2	
2015-07-18,Bensonhurst,7	
2015-07-18,Canarsie,11	
2015-07-18,Eastchester,13	
2015-07-18,Financial District,9591	
2015-07-18,Gramercy,32506	
2015-07-18,Greenwich Village,20852	
2015-07-18,Hunts Point,2	
2015-07-18,Jackson Heights,536	
2015-07-18,Kings Bridge,9	
2015-07-18,Park Slope,447	
2015-07-18,Parkchester,10	
2015-07-18,Spuyten Duyvil,2	
2015-07-18,Steinway,6352	
2015-07-18,West Village,11152	
2015-07-18,Williams Bridge,3	
2015-07-18,Woodside,381	
2015-07-19,Battery Park,3234	
2015-07-19,Clinton,14841	
2015-07-19,Cobble Hill,186	
2015-07-19,East Brooklyn,14	
2015-07-19,East Village,18557	
2015-07-19,Eastchester,10	
2015-07-19,Flushing,61	
2015-07-19,Mapleton-Flatlands,31	
2015-07-19,Middle Village,12	
2015-07-19,Queens Village,3	
2015-07-19,Rosedale,9726	
2015-07-19,Saintalbans,4	
2015-07-19,Soho,7407	
2015-07-19,Sunny Side,1256	
2015-07-19,Woodhaven-Richmond Hill,26	
2015-07-20,Bedford-Stuyvesant,174	
2015-07-20,Boerum Hill,284	
2015-07-20,Bushwick,67	
2015-07-20,Clinton,11991	
2015-07-20,East Harlem,622	
2015-07-20,Harlem,1302	
2015-07-20,Kings Bridge,4	
2015-07-20,Mott Haven,98	
2015-07-20,Murray Hill,13980	
2015-07-20,Riverdale,6	
2015-07-20,Soundview,4	
2015-07-20,South Beach,1	
2015-07-20,West Village,8221	
2015-07-20,Whitestone,479	
2015-07-21,Annandale,1	
2015-07-21,Bay Ridge,9	
2015-07-21,Bensonhurst,6	
2015-07-21,Canarsie,6	
2015-07-21,College Point,11473	
2015-07-21,Downtown,676	
2015-07-21,East Village,10022	
2015-07-21,Financial District,8837	
2015-07-21,Gramercy,30327	
2015-07-21,High Bridge,40	
2015-07-21,Hunts Point,7	
2015-07-21,Inwood,24	
2015-07-21,Laurelton,12	
2015-07-21,Middle Village,6	
2015-07-21,Morningside Heights,1426	
2015-07-21,Murray Hill,13805	
2015-07-21,Park Slope,298	
2015-07-21,Parkchester,6	
2015-07-21,Tribeca,6538	
2015-07-21,Upper West Side,16513	
2015-07-21,Woodside,257	
2015-07-22,Bay Ridge,11	
2015-07-22,Cobble Hill,169	
2015-07-22,Country Club,1	
2015-07-22,Eastchester,5	
2015-07-22,Flushing,36	
2015-07-22,Greenwich Village,16194	
2015-07-22,Inwood,22	
2015-07-22,Jamaica,106	
2015-07-22,Laurelton,1	
2015-07-22,Mapleton-Flatlands,41	
2015-07-22,Morris Heights,5	
2015-07-22,Rosedale,8455	
2015-07-22,Saintalbans,1	
2015-07-22,Sunny Side,1058	
2015-07-22,The Rockaways,11	
2015-07-22,Tremont,25	
2015-07-23,Chelsea,28358	
2015-07-23,City Island,2	
2015-07-23,College Point,11816	
2015-07-23,Douglastown-Little Neck,6	
2015-07-23,Forest Hills,110	
2015-07-23,Garment District,24387	
2015-07-23,Glendale,4	
2015-07-23,Jackson Heights,353	
2015-07-23,Oakwood,1	
2015-07-23,University Heights,4	
2015-07-24,Auburndale,2	
2015-07-24,Bedford Park,5	
2015-07-24,Borough Park,4	
2015-07-24,Carnegie Hill,3213	
2015-07-24,Central Park,4268	
2015-07-24,Clearview,1	
2015-07-24,Dyker Heights,1	
2015-07-24,Maspeth,40	
2015-07-24,Morris Park,5	
2015-07-24,Ridgewood,14	
2015-07-24,The Rockaways,2	
2015-07-24,Throggs Neck,2	
2015-07-24,Williamsburg,1205	
2015-07-24,Woodlawn-Nordwood,4	
2015-07-25,Carroll Gardens,498	
2015-07-25,Clinton,15219	
2015-07-25,Coney Island,5	
2015-07-25,Greenwood,72	
2015-07-25,Hamilton Heights,901	
2015-07-25,Little Italy,4206	
2015-07-25,Lower East Side,12943	
2015-07-25,Queensboro Hill,7	
2015-07-25,South Bronx,52	
2015-07-25,Spuyten Duyvil,5	
2015-07-25,Upper West Side,16727	
2015-07-26,Battery Park,2989	
2015-07-26,Bedford-Stuyvesant,433	
2015-07-26,Canarsie,6	
2015-07-26,Carnegie Hill,1783	
2015-07-26,Dyker Heights,3	
2015-07-26,Fort Green,1073	
2015-07-26,Gramercy,24845	
2015-07-26,Middle Village,13	
2015-07-26,Soho,6822	
2015-07-26,Springfield Gardens,14	
2015-07-26,Steinway,5069	
2015-07-26,The Rockaways,7	
2015-07-26,Tribeca,5122	
2015-07-26,Union Port,13	
2015-07-26,Upper East Side,32420	
2015-07-26,West Village,10799	
2015-07-26,Woodside,349	
2015-07-27,Bayside,2	
2015-07-27,Brownsville,5	
2015-07-27,Bushwick,62	
2015-07-27,Country Club,1	
2015-07-27,East Village,8258	
2015-07-27,Financial District,7994	
2015-07-27,Flushing,36	
2015-07-27,Fordham,3	
2015-07-27,Greenwich Village,13763	
2015-07-27,Jamaica,137	
2015-07-27,Morris Heights,2	
2015-07-27,Mott Haven,53	
2015-07-27,Nkew Gardens,35	
2015-07-27,Rosedale,10016	
2015-07-27,Sunset Park,1	
2015-07-27,Utopia,27	
2015-07-27,Whitestone,454	
2015-07-27,Williams Bridge,4	
2015-07-27,Yorkville,37	
2015-07-28,Boerum Hill,278	
2015-07-28,Chinatown,1055	
2015-07-28,Downtown,631	
2015-07-28,Dyker Heights,4	
2015-07-28,East Harlem,564	
2015-07-28,Mapleton-Flatlands,30	
2015-07-28,Midtown,70693	
2015-07-28,Morningside Heights,1479	
2015-07-28,Park Slope,208	
2015-07-28,Riverdale,2	
2015-07-28,Soundview,5	
2015-07-28,Utopia,31	
2015-07-28,Yorkville,41	
2015-07-29,Bensonhurst,8	
2015-07-29,Borough Park,13	
2015-07-29,Carroll Gardens,535	
2015-07-29,Forest Hills,103	
2015-07-29,Harlem,1447	
2015-07-29,High Bridge,35	
2015-07-29,Hunts Point,2	
2015-07-29,Lower East Side,7625	
2015-07-29,Maspeth,21	
2015-07-29,Murray Hill,15084	
2015-07-29,Parkchester,7	
2015-07-29,Queensboro Hill,1	
2015-07-29,Red Hook,2	
2015-07-29,Sunny Side,930	
2015-07-29,University Heights,5	
2015-07-29,Woodhaven-Richmond Hill,17	
2015-07-30,Auburndale,3	
2015-07-30,Brownsville,9	
2015-07-30,Bushwick,82	
2015-07-30,East Brooklyn,3	
2015-07-30,Flushing,27	
2015-07-30,Greenwood,36	
2015-07-30,Mapleton-Flatlands,33	
2015-07-30,Maspeth,36	
2015-07-30,Queens Village,3	
2015-07-30,Rosedale,8232	
2015-07-30,Sunset Park,2	
2015-07-30,Upper West Side,16950	
2015-07-31,Boerum Hill,374	
2015-07-31,Borough Park,3	
2015-07-31,Clinton,12322	
2015-07-31,Downtown,831	
2015-07-31,East Harlem,1007	
2015-07-31,Flatbush,1	
2015-07-31,Greenwich Village,18119	
2015-07-31,Springfield Gardens,8	
2015-07-31,University Heights,6	
2015-07-31,Williamsburg,1203	
2015-07-31,other,20193	
2015-07-01,Bay Ridge,12	
2015-07-01,Bedford-Stuyvesant,244	
2015-07-01,Borough Park,4	
2015-07-01,Douglastown-Little Neck,4	
2015-07-01,Glendale,3	
2015-07-01,High Bridge,24	
2015-07-01,Murray Hill,14603	
2015-07-01,Sunny Side,1109	
2015-07-01,Upper East Side,50997	
2015-07-01,Williamsburg,1223	
2015-07-02,Bedford Park,5	
2015-07-02,Bensonhurst,6	
2015-07-02,Clinton,10720	
2015-07-02,Coney Island,5	
2015-07-02,Eastchester,10	
2015-07-02,Greenwich Village,16629	
2015-07-02,Hunts Point,3	
2015-07-02,Little Italy,2919	
2015-07-02,Parkchester,8	
2015-07-02,Soho,7100	
2015-07-02,Spuyten Duyvil,4	
2015-07-02,Williams Bridge,5	
2015-07-03,Auburndale,2	
2015-07-03,City Island,1	
2015-07-03,Clearview,1	
2015-07-03,Cobble Hill,112	
2015-07-03,East Brooklyn,15	
2015-07-03,Garment District,18035	
2015-07-03,Kings Bridge,15	
2015-07-03,Queens Village,2	
2015-07-03,Saintalbans,1	
2015-07-03,Tribeca,4622	
2015-07-03,West Village,9357	
2015-07-04,Canarsie,7	
2015-07-04,Carroll Gardens,373	
2015-07-04,East Village,11638	
2015-07-04,Fordham,9	
2015-07-04,Gramercy,18736	
2015-07-04,Jamaica,61	
2015-07-04,Lower East Side,9077	
2015-07-04,Nkew Gardens,33	
2015-07-04,Queensboro Hill,3	
2015-07-04,Ridgewood,35	
2015-07-04,Springfield Gardens,12	
2015-07-04,Steinway,3564	
2015-07-04,Utopia,34	
2015-07-04,Woodhaven-Richmond Hill,17	
2015-07-04,Woodlawn-Nordwood,4	
2015-07-04,Woodside,397	
2015-07-05,Bushwick,363	
2015-07-05,Country Club,4	
2015-07-05,East Brooklyn,25	
2015-07-05,Flushing,50	
2015-07-05,Fort Green,939	
2015-07-05,Greenwood,62	
2015-07-05,Hamilton Heights,752	
2015-07-05,Midtown,39686	
2015-07-05,Morris Park,10	
2015-07-05,North Sutton Area,1986	
2015-07-05,Rosedale,9293	
2015-07-05,South Bronx,53	
2015-07-05,Union Port,9	
2015-07-05,Washington Heights,472	
2015-07-06,Downtown,505	
2015-07-06,Forest Hills,99	
2015-07-06,Harlem,1246	
2015-07-06,Morningside Heights,1258	
2015-07-06,Mott Haven,91	
2015-07-06,Tremont,6	
2015-07-06,Whitestone,459	
2015-07-06,Williams Bridge,1	
2015-07-07,Bedford Park,5	
2015-07-07,Bedford-Stuyvesant,163	
2015-07-07,Central Park,4102	
2015-07-07,Chelsea,24064	
2015-07-07,College Point,11475	
2015-07-07,Financial District,8312	
2015-07-07,Greenwich Village,15092	
2015-07-07,Inwood,17	
2015-07-07,Jackson Heights,271	
2015-07-07,Morris Heights,7	
2015-07-07,Red Hook,2	
2015-07-07,Sunset Park,3	
2015-07-07,Throggs Neck,1	
2015-07-07,Williamsburg,765	
2015-07-07,Woodhaven-Richmond Hill,9	
2015-07-07,Yorkville,35	
2015-07-08,Boerum Hill,308	
2015-07-08,Brownsville,6	
2015-07-08,Chinatown,1119	
2015-07-08,Coney Island,2	
2015-07-08,Douglastown-Little Neck,3	
2015-07-08,East Harlem,637	
2015-07-08,Kings Bridge,1	
2015-07-08,Mapleton-Flatlands,31	
2015-07-08,Queens Village,3	
2015-07-08,Riverdale,8	
2015-07-08,Soundview,4	
2015-07-08,Tribeca,6678	
2015-07-08,Union Port,2	
2015-07-08,Yorkville,42	
2015-07-09,Battery Park,4105	
2015-07-09,College Point,12388	
2015-07-09,Fordham,3	
2015-07-09,High Bridge,49	
2015-07-09,Mott Haven,80	
2015-07-09,Murray Hill,15539	
2015-07-09,Soho,8068	
2015-07-09,South Beach,2	
2015-07-09,Steinway,6130	
2015-07-09,University Heights,5	
2015-07-09,Upper West Side,17407	
2015-07-09,Whitestone,475	
2015-07-09,Woodlawn-Nordwood,1	
2015-07-10,Astoria-Long Island City,1825	
2015-07-10,Carnegie Hill,3669	
2015-07-10,Dyker Heights,3	
2015-07-10,Financial District,8647	
2015-07-10,Fordham,7	
2015-07-10,Harlem,1674	
2015-07-10,Jamaica,121	
2015-07-10,Kings Bridge,4	
2015-07-10,Middle Village,5	
2015-07-10,The Rockaways,3	
2015-07-10,Upper East Side,48187	
2015-07-10,West Village,11242	
2015-07-11,Astoria-Long Island City,2666	
2015-07-11,Battery Park,3823	
2015-07-11,Brownsville,15	
2015-07-11,Douglastown-Little Neck,6	
2015-07-11,East Village,20745	
2015-07-11,Fort Green,1208	
2015-07-11,Greenwich Village,23297	
2015-07-11,Harlem,2110	
2015-07-11,Mapleton-Flatlands,40	
2015-07-11,Midtown,56542	
2015-07-11,Morris Heights,11	
2015-07-11,Sunset Park,7	
2015-07-11,Union Port,10	
2015-07-11,Williams Bridge,3	
2015-07-11,Yorkville,53	
2015-07-12,Astoria-Long Island City,2448	
2015-07-12,Boerum Hill,512	
2015-07-12,Canarsie,8	
2015-07-12,Chinatown,1605	
2015-07-12,Country Club,2	
2015-07-12,Dyker Heights,3	
2015-07-12,East Harlem,938	
2015-07-12,Inwood,50	
2015-07-12,Maspeth,54	
2015-07-12,Mott Haven,148	
2015-07-12,Nkew Gardens,64	
2015-07-12,Riverdale,10	
2015-07-12,Soundview,14	
2015-07-12,Steinway,5127	
2015-07-12,University Heights,9	
2015-07-12,Whitestone,509	
2015-07-12,Yorkville,61	
2015-07-13,Astoria-Long Island City,1503	
2015-07-13,Bensonhurst,9	
2015-07-13,Bushwick,77	
2015-07-13,Carroll Gardens,453	
2015-07-13,Clinton,10021	
2015-07-13,Flushing,43	
2015-07-13,High Bridge,37	
2015-07-13,Hunts Point,3	
2015-07-13,Lower East Side,5215	
2015-07-13,Murray Hill,13247	
2015-07-13,Park Slope,222	
2015-07-13,Parkchester,5	
2015-07-13,Rosedale,9894	
2015-07-13,Westerleigh-Castleton,1	
2015-07-13,Woodlawn-Nordwood,1	
2015-07-14,Astoria-Long Island City,1391	
2015-07-14,Bay Ridge,4	
2015-07-14,Borough Park,2	
2015-07-14,Cobble Hill,182	
2015-07-14,Downtown,669	
2015-07-14,Eastchester,10	
2015-07-14,Flatbush,1	
2015-07-14,Garment District,23800	
2015-07-14,Huguenot,1	
2015-07-14,Laurelton,1	
2015-07-14,North Sutton Area,4092	
2015-07-14,Parkchester,7	
2015-07-14,Saintalbans,3	
2015-07-14,Spuyten Duyvil,1	
2015-07-14,Sunny Side,862	
2015-07-14,Tribeca,6835	
2015-07-14,Upper West Side,16704	
2015-07-14,Washington Heights,346	
2015-07-14,Williamsburg,822	
2015-07-14,Woodhaven-Richmond Hill,16	
2015-07-15,Astoria-Long Island City,1550	
2015-07-15,Bedford Park,1	
2015-07-15,Bedford-Stuyvesant,196	
2015-07-15,Coney Island,3	
2015-07-15,Fordham,4	
2015-07-15,Jamaica,95	
2015-07-15,Little Italy,3284	
2015-07-15,Middle Village,8	
2015-07-15,Queens Village,2	
2015-07-15,Red Hook,2	
2015-07-15,Soho,9337	
2015-07-15,Williams Bridge,5	
2015-07-16,Astoria-Long Island City,1575	
2015-07-16,Auburndale,2	
2015-07-16,East Brooklyn,14	
2015-07-16,Financial District,9675	
2015-07-16,Glendale,2	
2015-07-16,Greenwich Village,16084	
2015-07-16,Hamilton Heights,592	
2015-07-16,Jackson Heights,350	
2015-07-16,Kings Bridge,6	
2015-07-16,Midtown,69119	
2015-07-16,Morris Park,3	
2015-07-16,Ridgewood,8	
2015-07-16,Springfield Gardens,15	
2015-07-16,West Village,9995	
2015-07-17,Astoria-Long Island City,2013	
2015-07-17,East Village,13466	
2015-07-17,Mapleton-Flatlands,39	
2015-07-17,Nkew Gardens,40	
2015-07-17,Ridgewood,13	
2015-07-17,South Bronx,53	
2015-07-17,Sunny Side,1212	
2015-07-17,Tremont,7	
2015-07-17,Woodhaven-Richmond Hill,18	
2015-07-18,Astoria-Long Island City,2642	
2015-07-18,Bushwick,277	
2015-07-18,Chelsea,27555	
2015-07-18,Country Club,3	
2015-07-18,Douglastown-Little Neck,3	
2015-07-18,East Brooklyn,16	
2015-07-18,Fort Green,1211	
2015-07-18,Greenwood,81	
2015-07-18,Morningside Heights,1600	
2015-07-18,Union Port,14	
2015-07-18,University Heights,11	
2015-07-18,Upper West Side,17181	
2015-07-18,Utopia,53	
2015-07-18,Woodlawn-Nordwood,6	
2015-07-19,Astoria-Long Island City,2494	
2015-07-19,Brownsville,15	
2015-07-19,Canarsie,12	
2015-07-19,Ettingville,1	
2015-07-19,Forest Hills,139	
2015-07-19,Gramercy,28545	
2015-07-19,Harlem,2440	
2015-07-19,Mott Haven,146	
2015-07-19,North Sutton Area,3046	
2015-07-19,Spuyten Duyvil,5	
2015-07-19,Steinway,5748	
